hardware,embedding_index,algorithm_index,probability,method
singapore,0,12,0.001440,bellman
singapore,0,13,0.000900,bellman
singapore,0,14,0.001440,bellman
singapore,0,15,0.500160,convex
singapore,0,16,0.982650,convex
singapore,0,17,0.982760,convex
singapore,0,18,0.499770,convex
singapore,0,19,0.981570,convex
singapore,0,20,0.982700,convex
singapore,0,21,0.499890,convex
singapore,0,22,0.982650,convex
singapore,0,23,0.982670,convex
singapore,0,24,0.982650,convex
singapore,0,25,0.982650,convex
singapore,0,26,0.982660,convex
singapore,0,27,0.982650,convex
singapore,0,28,0.982720,convex
singapore,0,29,0.982700,convex
singapore,0,30,0.500040,convex
singapore,0,31,0.982650,convex
singapore,0,32,0.982670,convex
singapore,0,33,0.982810,convex
singapore,0,34,0.981920,convex
singapore,0,35,0.982710,convex
singapore,0,36,0.499570,convex
singapore,0,37,0.982830,convex
singapore,0,38,0.982420,convex
singapore,0,39,0.982690,convex
singapore,0,40,0.982650,convex
singapore,0,41,0.982700,convex
singapore,0,42,0.982710,convex
singapore,0,43,0.982680,convex
singapore,0,44,0.982450,convex
singapore,0,45,0.982530,convex
singapore,0,46,0.496470,convex
singapore,0,47,0.975970,convex
singapore,0,48,0.982770,convex
singapore,0,49,0.491090,convex
singapore,0,50,0.017820,convex
singapore,0,51,0.017510,convex
singapore,0,52,0.982750,convex
singapore,0,53,0.982730,convex
singapore,0,54,0.497940,convex
singapore,0,55,0.978500,convex
singapore,0,56,0.982540,convex
singapore,0,57,0.982210,convex
singapore,0,58,0.982830,convex
singapore,0,59,0.982660,convex
singapore,0,60,0.498420,convex
singapore,0,61,0.979440,convex
singapore,0,62,0.982820,convex
singapore,0,63,0.982790,convex
singapore,0,64,0.982650,convex
singapore,0,65,0.494290,convex
singapore,0,66,0.970670,convex
singapore,0,67,0.982600,convex
singapore,0,68,0.982790,convex
singapore,0,69,0.982180,convex
singapore,0,70,0.982680,convex
singapore,0,71,0.982720,convex
singapore,0,72,0.982780,convex
singapore,0,73,0.982780,convex
singapore,0,74,0.017140,convex
singapore,0,75,0.017000,convex
singapore,0,76,0.498950,convex
singapore,0,77,0.499190,convex
singapore,0,78,0.982720,convex
singapore,0,79,0.418670,convex
singapore,0,80,0.822110,convex
singapore,0,81,0.975510,convex
singapore,0,82,0.982790,convex
singapore,0,83,0.982780,convex
singapore,0,84,0.497580,convex
singapore,0,85,0.977210,convex
singapore,0,86,0.982630,convex
singapore,0,87,0.982290,convex
singapore,0,88,0.982580,convex
singapore,0,89,0.982510,convex
singapore,0,90,0.499950,convex
singapore,0,91,0.982770,convex
singapore,0,92,0.475760,convex
singapore,0,93,0.934690,convex
singapore,0,94,0.981350,convex
singapore,0,95,0.982820,convex
singapore,0,96,0.493660,convex
singapore,0,97,0.982290,convex
singapore,0,98,0.982810,convex
singapore,0,99,0.499390,convex
singapore,0,100,0.980950,convex
singapore,0,101,0.982200,convex
singapore,1,0,0.911810,bellman
singapore,1,1,0.911850,bellman
singapore,1,2,0.977870,bellman
singapore,1,3,0.978080,bellman
singapore,1,4,0.977880,bellman
singapore,1,5,0.911810,bellman
singapore,1,6,0.911810,bellman
singapore,1,7,0.911810,bellman
singapore,1,8,0.911810,bellman
singapore,1,9,0.977870,bellman
singapore,1,10,0.088650,bellman
singapore,1,11,0.088680,bellman
singapore,1,12,0.022580,bellman
singapore,1,13,0.022080,bellman
singapore,1,14,0.022590,bellman
singapore,1,15,0.500140,convex
singapore,1,16,0.911510,convex
singapore,1,17,0.911590,convex
singapore,1,18,0.499930,convex
singapore,1,19,0.910780,convex
singapore,1,20,0.911740,convex
singapore,1,21,0.499780,convex
singapore,1,22,0.911490,convex
singapore,1,23,0.911580,convex
singapore,1,24,0.911500,convex
singapore,1,25,0.911490,convex
singapore,1,26,0.911520,convex
singapore,1,27,0.911500,convex
singapore,1,28,0.911800,convex
singapore,1,29,0.910570,convex
singapore,1,30,0.499940,convex
singapore,1,31,0.911520,convex
singapore,1,32,0.911560,convex
singapore,1,33,0.911390,convex
singapore,1,34,0.911110,convex
singapore,1,35,0.910620,convex
singapore,1,36,0.499730,convex
singapore,1,37,0.911260,convex
singapore,1,38,0.909250,convex
singapore,1,39,0.911660,convex
singapore,1,40,0.911490,convex
singapore,1,41,0.911710,convex
singapore,1,42,0.911770,convex
singapore,1,43,0.911610,convex
singapore,1,44,0.911540,convex
singapore,1,45,0.909790,convex
singapore,1,46,0.496630,convex
singapore,1,47,0.905590,convex
singapore,1,48,0.910930,convex
singapore,1,49,0.491250,convex
singapore,1,50,0.087720,convex
singapore,1,51,0.086330,convex
singapore,1,52,0.911640,convex
singapore,1,53,0.911740,convex
singapore,1,54,0.498100,convex
singapore,1,55,0.907940,convex
singapore,1,56,0.909800,convex
singapore,1,57,0.908230,convex
singapore,1,58,0.911210,convex
singapore,1,59,0.911540,convex
singapore,1,60,0.498580,convex
singapore,1,61,0.908810,convex
singapore,1,62,0.911300,convex
singapore,1,63,0.911030,convex
singapore,1,64,0.910370,convex
singapore,1,65,0.494450,convex
singapore,1,66,0.900670,convex
singapore,1,67,0.910110,convex
singapore,1,68,0.911460,convex
singapore,1,69,0.911350,convex
singapore,1,70,0.911630,convex
singapore,1,71,0.911780,convex
singapore,1,72,0.911510,convex
singapore,1,73,0.911520,convex
singapore,1,74,0.088090,convex
singapore,1,75,0.087970,convex
singapore,1,76,0.499110,convex
singapore,1,77,0.499350,convex
singapore,1,78,0.911800,convex
singapore,1,79,0.418850,convex
singapore,1,80,0.762890,convex
singapore,1,81,0.876080,convex
singapore,1,82,0.911480,convex
singapore,1,83,0.910970,convex
singapore,1,84,0.497740,convex
singapore,1,85,0.906740,convex
singapore,1,86,0.910260,convex
singapore,1,87,0.911450,convex
singapore,1,88,0.910040,convex
singapore,1,89,0.909700,convex
singapore,1,90,0.500110,convex
singapore,1,91,0.911570,convex
singapore,1,92,0.475930,convex
singapore,1,93,0.867310,convex
singapore,1,94,0.904120,convex
singapore,1,95,0.911150,convex
singapore,1,96,0.493820,convex
singapore,1,97,0.908610,convex
singapore,1,98,0.911370,convex
singapore,1,99,0.499550,convex
singapore,1,100,0.910210,convex
singapore,1,101,0.908210,convex
sydney,0,0,0.990670,bellman
sydney,0,1,0.990670,bellman
sydney,0,2,0.999710,bellman
sydney,0,3,0.999740,bellman
sydney,0,4,0.999710,bellman
sydney,0,5,0.990670,bellman
sydney,0,6,0.990670,bellman
sydney,0,7,0.990670,bellman
sydney,0,8,0.990670,bellman
sydney,0,9,0.999710,bellman
sydney,0,10,0.009480,bellman
sydney,0,11,0.009480,bellman
sydney,0,12,0.000440,bellman
sydney,0,13,0.000260,bellman
sydney,0,14,0.000440,bellman
sydney,0,15,0.499760,convex
sydney,0,16,0.990480,convex
sydney,0,17,0.990640,convex
sydney,0,18,0.499370,convex
sydney,0,19,0.989240,convex
sydney,0,20,0.990660,convex
sydney,0,21,0.500030,convex
sydney,0,22,0.990630,convex
sydney,0,23,0.990640,convex
sydney,0,24,0.990630,convex
sydney,0,25,0.990620,convex
sydney,0,26,0.990630,convex
sydney,0,27,0.990580,convex
sydney,0,28,0.990660,convex
sydney,0,29,0.990520,convex
sydney,0,30,0.499960,convex
sydney,0,31,0.990330,convex
sydney,0,32,0.990630,convex
sydney,0,33,0.990620,convex
sydney,0,34,0.989590,convex
sydney,0,35,0.990530,convex
sydney,0,36,0.499170,convex
sydney,0,37,0.990600,convex
sydney,0,38,0.990370,convex
sydney,0,39,0.990650,convex
sydney,0,40,0.990630,convex
sydney,0,41,0.990650,convex
sydney,0,42,0.990660,convex
sydney,0,43,0.990640,convex
sydney,0,44,0.990130,convex
sydney,0,45,0.990430,convex
sydney,0,46,0.496070,convex
sydney,0,47,0.983590,convex
sydney,0,48,0.990570,convex
sydney,0,49,0.490680,convex
sydney,0,50,0.009480,convex
sydney,0,51,0.009310,convex
sydney,0,52,0.990650,convex
sydney,0,53,0.990660,convex
sydney,0,54,0.497540,convex
sydney,0,55,0.986140,convex
sydney,0,56,0.990440,convex
sydney,0,57,0.990260,convex
sydney,0,58,0.990600,convex
sydney,0,59,0.990630,convex
sydney,0,60,0.498020,convex
sydney,0,61,0.987090,convex
sydney,0,62,0.990610,convex
sydney,0,63,0.990580,convex
sydney,0,64,0.990500,convex
sydney,0,65,0.493890,convex
sydney,0,66,0.978250,convex
sydney,0,67,0.990470,convex
sydney,0,68,0.990630,convex
sydney,0,69,0.989860,convex
sydney,0,70,0.990640,convex
sydney,0,71,0.990660,convex
sydney,0,72,0.990630,convex
sydney,0,73,0.990630,convex
sydney,0,74,0.009450,convex
sydney,0,75,0.009300,convex
sydney,0,76,0.498550,convex
sydney,0,77,0.498790,convex
sydney,0,78,0.990660,convex
sydney,0,79,0.418200,convex
sydney,0,80,0.828400,convex
sydney,0,81,0.986560,convex
sydney,0,82,0.990630,convex
sydney,0,83,0.990570,convex
sydney,0,84,0.497180,convex
sydney,0,85,0.984850,convex
sydney,0,86,0.990490,convex
sydney,0,87,0.989970,convex
sydney,0,88,0.990460,convex
sydney,0,89,0.990420,convex
sydney,0,90,0.499550,convex
sydney,0,91,0.990640,convex
sydney,0,92,0.475340,convex
sydney,0,93,0.941960,convex
sydney,0,94,0.989780,convex
sydney,0,95,0.990590,convex
sydney,0,96,0.493260,convex
sydney,0,97,0.990300,convex
sydney,0,98,0.990620,convex
sydney,0,99,0.498990,convex
sydney,0,100,0.988620,convex
sydney,0,101,0.990250,convex
sydney,1,0,0.881620,bellman
sydney,1,1,0.881640,bellman
sydney,1,2,0.961270,bellman
sydney,1,3,0.961280,bellman
sydney,1,4,0.961280,bellman
sydney,1,5,0.881620,bellman
sydney,1,6,0.881620,bellman
sydney,1,7,0.881620,bellman
sydney,1,8,0.881620,bellman
sydney,1,9,0.961270,bellman
sydney,1,10,0.118550,bellman
sydney,1,11,0.118570,bellman
sydney,1,12,0.038900,bellman
sydney,1,13,0.038800,bellman
sydney,1,14,0.038910,bellman
sydney,1,15,0.499750,convex
sydney,1,16,0.881440,convex
sydney,1,17,0.880940,convex
sydney,1,18,0.499370,convex
sydney,1,19,0.880340,convex
sydney,1,20,0.881320,convex
sydney,1,21,0.500060,convex
sydney,1,22,0.881600,convex
sydney,1,23,0.881520,convex
sydney,1,24,0.881610,convex
sydney,1,25,0.881600,convex
sydney,1,26,0.881600,convex
sydney,1,27,0.881530,convex
sydney,1,28,0.881210,convex
sydney,1,29,0.879610,convex
sydney,1,30,0.499950,convex
sydney,1,31,0.881310,convex
sydney,1,32,0.881550,convex
sydney,1,33,0.880680,convex
sydney,1,34,0.880650,convex
sydney,1,35,0.879670,convex
sydney,1,36,0.499160,convex
sydney,1,37,0.880500,convex
sydney,1,38,0.877890,convex
sydney,1,39,0.881420,convex
sydney,1,40,0.881600,convex
sydney,1,41,0.881360,convex
sydney,1,42,0.881280,convex
sydney,1,43,0.881490,convex
sydney,1,44,0.881130,convex
sydney,1,45,0.878590,convex
sydney,1,46,0.496060,convex
sydney,1,47,0.875310,convex
sydney,1,48,0.880080,convex
sydney,1,49,0.490680,convex
sydney,1,50,0.116520,convex
sydney,1,51,0.114780,convex
sydney,1,52,0.881000,convex
sydney,1,53,0.881140,convex
sydney,1,54,0.497530,convex
sydney,1,55,0.877580,convex
sydney,1,56,0.878610,convex
sydney,1,57,0.876570,convex
sydney,1,58,0.880440,convex
sydney,1,59,0.881580,convex
sydney,1,60,0.498010,convex
sydney,1,61,0.878430,convex
sydney,1,62,0.880560,convex
sydney,1,63,0.880220,convex
sydney,1,64,0.879350,convex
sydney,1,65,0.493880,convex
sydney,1,66,0.870560,convex
sydney,1,67,0.879010,convex
sydney,1,68,0.880770,convex
sydney,1,69,0.880890,convex
sydney,1,70,0.881460,convex
sydney,1,71,0.881180,convex
sydney,1,72,0.880830,convex
sydney,1,73,0.880850,convex
sydney,1,74,0.118530,convex
sydney,1,75,0.118430,convex
sydney,1,76,0.498540,convex
sydney,1,77,0.498780,convex
sydney,1,78,0.881240,convex
sydney,1,79,0.418190,convex
sydney,1,80,0.737210,convex
sydney,1,81,0.834710,convex
sydney,1,82,0.880800,convex
sydney,1,83,0.880130,convex
sydney,1,84,0.497170,convex
sydney,1,85,0.876430,convex
sydney,1,86,0.879210,convex
sydney,1,87,0.880990,convex
sydney,1,88,0.878910,convex
sydney,1,89,0.878480,convex
sydney,1,90,0.499550,convex
sydney,1,91,0.880910,convex
sydney,1,92,0.475330,convex
sydney,1,93,0.838260,convex
sydney,1,94,0.871220,convex
sydney,1,95,0.880360,convex
sydney,1,96,0.493250,convex
sydney,1,97,0.877060,convex
sydney,1,98,0.880650,convex
sydney,1,99,0.498980,convex
sydney,1,100,0.879790,convex
sydney,1,101,0.876540,convex
torino,0,0,0.994690,bellman
torino,0,1,0.994690,bellman
torino,0,2,0.999740,bellman
torino,0,3,0.999920,bellman
torino,0,4,0.999740,bellman
torino,0,5,0.994690,bellman
torino,0,6,0.994690,bellman
torino,0,7,0.994690,bellman
torino,0,8,0.994690,bellman
torino,0,9,0.999740,bellman
torino,0,10,0.005390,bellman
torino,0,11,0.005390,bellman
torino,0,12,0.000350,bellman
torino,0,13,0.000080,bellman
torino,0,14,0.000350,bellman
torino,0,15,0.499850,convex
torino,0,16,0.994510,convex
torino,0,17,0.994540,convex
torino,0,18,0.499460,convex
torino,0,19,0.993400,convex
torino,0,20,0.994520,convex
torino,0,21,0.499880,convex
torino,0,22,0.994510,convex
torino,0,23,0.994510,convex
torino,0,24,0.994510,convex
torino,0,25,0.994500,convex
torino,0,26,0.994510,convex
torino,0,27,0.994510,convex
torino,0,28,0.994530,convex
torino,0,29,0.994610,convex
torino,0,30,0.500040,convex
torino,0,31,0.994500,convex
torino,0,32,0.994510,convex
torino,0,33,0.994560,convex
torino,0,34,0.993760,convex
torino,0,35,0.994600,convex
torino,0,36,0.499260,convex
torino,0,37,0.994560,convex
torino,0,38,0.994690,convex
torino,0,39,0.994520,convex
torino,0,40,0.994510,convex
torino,0,41,0.994520,convex
torino,0,42,0.994530,convex
torino,0,43,0.994520,convex
torino,0,44,0.994300,convex
torino,0,45,0.994660,convex
torino,0,46,0.496160,convex
torino,0,47,0.987730,convex
torino,0,48,0.994580,convex
torino,0,49,0.490770,convex
torino,0,50,0.005570,convex
torino,0,51,0.005320,convex
torino,0,52,0.994540,convex
torino,0,53,0.994530,convex
torino,0,54,0.497630,convex
torino,0,55,0.990300,convex
torino,0,56,0.994660,convex
torino,0,57,0.994630,convex
torino,0,58,0.994570,convex
torino,0,59,0.994510,convex
torino,0,60,0.498110,convex
torino,0,61,0.991250,convex
torino,0,62,0.994560,convex
torino,0,63,0.994580,convex
torino,0,64,0.994620,convex
torino,0,65,0.493980,convex
torino,0,66,0.982370,convex
torino,0,67,0.994640,convex
torino,0,68,0.994550,convex
torino,0,69,0.994020,convex
torino,0,70,0.994520,convex
torino,0,71,0.994530,convex
torino,0,72,0.994550,convex
torino,0,73,0.994550,convex
torino,0,74,0.005280,convex
torino,0,75,0.005130,convex
torino,0,76,0.498640,convex
torino,0,77,0.498880,convex
torino,0,78,0.994530,convex
torino,0,79,0.418310,convex
torino,0,80,0.831920,convex
torino,0,81,0.992580,convex
torino,0,82,0.994550,convex
torino,0,83,0.994580,convex
torino,0,84,0.497270,convex
torino,0,85,0.989000,convex
torino,0,86,0.994630,convex
torino,0,87,0.994140,convex
torino,0,88,0.994640,convex
torino,0,89,0.994660,convex
torino,0,90,0.499640,convex
torino,0,91,0.994540,convex
torino,0,92,0.475440,convex
torino,0,93,0.945930,convex
torino,0,94,0.994370,convex
torino,0,95,0.994570,convex
torino,0,96,0.493350,convex
torino,0,97,0.994650,convex
torino,0,98,0.994560,convex
torino,0,99,0.499080,convex
torino,0,100,0.992780,convex
torino,0,101,0.994630,convex
torino,1,0,0.437990,bellman
torino,1,1,0.438950,bellman
torino,1,2,0.406550,bellman
torino,1,3,0.406400,bellman
torino,1,4,0.407260,bellman
torino,1,5,0.437990,bellman
torino,1,6,0.438060,bellman
torino,1,7,0.437990,bellman
torino,1,8,0.438060,bellman
torino,1,9,0.406620,bellman
torino,1,10,0.565930,bellman
torino,1,11,0.566890,bellman
torino,1,12,0.597370,bellman
torino,1,13,0.598440,bellman
torino,1,14,0.598080,bellman
torino,1,15,0.493050,convex
torino,1,16,0.428540,convex
torino,1,17,0.430040,convex
torino,1,18,0.493430,convex
torino,1,19,0.429230,convex
torino,1,20,0.429160,convex
torino,1,21,0.492700,convex
torino,1,22,0.428420,convex
torino,1,23,0.428690,convex
torino,1,24,0.428440,convex
torino,1,25,0.428410,convex
torino,1,26,0.428500,convex
torino,1,27,0.428480,convex
torino,1,28,0.429400,convex
torino,1,29,0.433120,convex
torino,1,30,0.492850,convex
torino,1,31,0.428620,convex
torino,1,32,0.428620,convex
torino,1,33,0.430640,convex
torino,1,34,0.429040,convex
torino,1,35,0.432980,convex
torino,1,36,0.493630,convex
torino,1,37,0.431050,convex
torino,1,38,0.437110,convex
torino,1,39,0.428920,convex
torino,1,40,0.428840,convex
torino,1,41,0.429070,convex
torino,1,42,0.429250,convex
torino,1,43,0.428770,convex
torino,1,44,0.428730,convex
torino,1,45,0.435490,convex
torino,1,46,0.496690,convex
torino,1,47,0.432410,convex
torino,1,48,0.432020,convex
torino,1,49,0.502000,convex
torino,1,50,0.564780,convex
torino,1,51,0.565970,convex
torino,1,52,0.429890,convex
torino,1,53,0.429580,convex
torino,1,54,0.495240,convex
torino,1,55,0.430980,convex
torino,1,56,0.435440,convex
torino,1,57,0.435890,convex
torino,1,58,0.431200,convex
torino,1,59,0.428560,convex
torino,1,60,0.494770,convex
torino,1,61,0.430440,convex
torino,1,62,0.430930,convex
torino,1,63,0.431720,convex
torino,1,64,0.433720,convex
torino,1,65,0.498840,convex
torino,1,66,0.435420,convex
torino,1,67,0.434520,convex
torino,1,68,0.430430,convex
torino,1,69,0.428890,convex
torino,1,70,0.428840,convex
torino,1,71,0.429470,convex
torino,1,72,0.430300,convex
torino,1,73,0.430240,convex
torino,1,74,0.556930,convex
torino,1,75,0.556930,convex
torino,1,76,0.494250,convex
torino,1,77,0.494010,convex
torino,1,78,0.429340,convex
torino,1,79,0.431130,convex
torino,1,80,0.377920,convex
torino,1,81,0.339520,convex
torino,1,82,0.430360,convex
torino,1,83,0.431910,convex
torino,1,84,0.495590,convex
torino,1,85,0.431700,convex
torino,1,86,0.434050,convex
torino,1,87,0.428820,convex
torino,1,88,0.434740,convex
torino,1,89,0.435750,convex
torino,1,90,0.493250,convex
torino,1,91,0.430100,convex
torino,1,92,0.487000,convex
torino,1,93,0.426650,convex
torino,1,94,0.423570,convex
torino,1,95,0.431370,convex
torino,1,96,0.499460,convex
torino,1,97,0.437020,convex
torino,1,98,0.430700,convex
torino,1,99,0.493810,convex
torino,1,100,0.429580,convex
torino,1,101,0.435830,convex
toronto,0,0,0.992230,bellman
toronto,0,1,0.992250,bellman
toronto,0,2,0.999820,bellman
toronto,0,3,0.999820,bellman
toronto,0,4,0.999820,bellman
toronto,0,5,0.992230,bellman
toronto,0,6,0.992230,bellman
toronto,0,7,0.992230,bellman
toronto,0,8,0.992230,bellman
toronto,0,9,0.999820,bellman
toronto,0,10,0.011030,bellman
toronto,0,11,0.011060,bellman
toronto,0,12,0.003440,bellman
toronto,0,13,0.000300,bellman
toronto,0,14,0.003440,bellman
toronto,0,15,0.500420,convex
toronto,0,16,0.992030,convex
toronto,0,17,0.992200,convex
toronto,0,18,0.500810,convex
toronto,0,19,0.990790,convex
toronto,0,20,0.992220,convex
toronto,0,21,0.500060,convex
toronto,0,22,0.992200,convex
toronto,0,23,0.992210,convex
toronto,0,24,0.992200,convex
toronto,0,25,0.992200,convex
toronto,0,26,0.992200,convex
toronto,0,27,0.992130,convex
toronto,0,28,0.992220,convex
toronto,0,29,0.992100,convex
toronto,0,30,0.500220,convex
toronto,0,31,0.991880,convex
toronto,0,32,0.992210,convex
toronto,0,33,0.992180,convex
toronto,0,34,0.991140,convex
toronto,0,35,0.992110,convex
toronto,0,36,0.501010,convex
toronto,0,37,0.992170,convex
toronto,0,38,0.991970,convex
toronto,0,39,0.992220,convex
toronto,0,40,0.992200,convex
toronto,0,41,0.992220,convex
toronto,0,42,0.992220,convex
toronto,0,43,0.992210,convex
toronto,0,44,0.991680,convex
toronto,0,45,0.992030,convex
toronto,0,46,0.499170,convex
toronto,0,47,0.985170,convex
toronto,0,48,0.992140,convex
toronto,0,49,0.493820,convex
toronto,0,50,0.014120,convex
toronto,0,51,0.008090,convex
toronto,0,52,0.992200,convex
toronto,0,53,0.992210,convex
toronto,0,54,0.500630,convex
toronto,0,55,0.987710,convex
toronto,0,56,0.992030,convex
toronto,0,57,0.991880,convex
toronto,0,58,0.992160,convex
toronto,0,59,0.992200,convex
toronto,0,60,0.501110,convex
toronto,0,61,0.988660,convex
toronto,0,62,0.992170,convex
toronto,0,63,0.992150,convex
toronto,0,64,0.992080,convex
toronto,0,65,0.497000,convex
toronto,0,66,0.979850,convex
toronto,0,67,0.992060,convex
toronto,0,68,0.992190,convex
toronto,0,69,0.991410,convex
toronto,0,70,0.992210,convex
